id,source,target,source_type,source_name,target_name,shared_name,shared_interaction,impact,name,interaction,weight,SUID,selected
264,208,206,mechanism,NAD Levels,Sirtuin Activation,NAD Levels (increase) Sirtuin Activation,increase,good,NAD Levels (increase) Sirtuin Activation,increase,STRONG,264,False
262,206,194,mechanism,Sirtuin Activation,DNA Damage,Sirtuin Activation (decrease) DNA Damage,decrease,good,Sirtuin Activation (decrease) DNA Damage,decrease,MODERATE,262,False
260,204,208,mechanism,CD38 Activity,NAD Levels,CD38 Activity (decrease) NAD Levels,decrease,bad,CD38 Activity (decrease) NAD Levels,decrease,MODERATE,260,False
258,202,208,mechanism,AMPK Signaling,NAD Levels,AMPK Signaling (increase) NAD Levels,increase,good,AMPK Signaling (increase) NAD Levels,increase,MODERATE,258,False
256,202,200,mechanism,AMPK Signaling,mTOR Signaling,AMPK Signaling (decrease) mTOR Signaling,decrease,good,AMPK Signaling (decrease) mTOR Signaling,decrease,MODERATE,256,False
254,202,184,mechanism,AMPK Signaling,Insulin Sensitivity,AMPK Signaling (increase) Insulin Sensitivity,increase,good,AMPK Signaling (increase) Insulin Sensitivity,increase,MODERATE,254,False
252,200,198,mechanism,mTOR Signaling,Cellular Senescence,mTOR Signaling (increase) Cellular Senescence,increase,bad,mTOR Signaling (increase) Cellular Senescence,increase,STRONG,252,False
250,198,190,mechanism,Cellular Senescence,Inflammation,Cellular Senescence (increase) Inflammation,increase,bad,Cellular Senescence (increase) Inflammation,increase,MODERATE,250,False
248,196,194,mechanism,Oxidative Stress,DNA Damage,Oxidative Stress (cause) DNA Damage,cause,bad,Oxidative Stress (cause) DNA Damage,cause,STRONG,248,False
246,196,190,mechanism,Oxidative Stress,Inflammation,Oxidative Stress (bi-amplify) Inflammation,bi-amplify,bad,Oxidative Stress (bi-amplify) Inflammation,bi-amplify,MODERATE,246,False
244,194,198,mechanism,DNA Damage,Cellular Senescence,DNA Damage (cause) Cellular Senescence,cause,bad,DNA Damage (cause) Cellular Senescence,cause,STRONG,244,False
242,192,196,mechanism,Mitochondrial Dysfunction,Oxidative Stress,Mitochondrial Dysfunction (cause) Oxidative Stress,cause,bad,Mitochondrial Dysfunction (cause) Oxidative Stress,cause,MODERATE,242,False
240,190,196,mechanism,Inflammation,Oxidative Stress,Inflammation (bi-amplify) Oxidative Stress,bi-amplify,bad,Inflammation (bi-amplify) Oxidative Stress,bi-amplify,MODERATE,240,False
238,190,184,mechanism,Inflammation,Insulin Sensitivity,Inflammation (decrease) Insulin Sensitivity,decrease,bad,Inflammation (decrease) Insulin Sensitivity,decrease,MODERATE,238,False
236,188,186,mechanism,Glycation,AGEs,Glycation (cause) AGEs,cause,bad,Glycation (cause) AGEs,cause,STRONG,236,False
234,186,190,mechanism,AGEs,Inflammation,AGEs (increase) Inflammation,increase,bad,AGEs (increase) Inflammation,increase,MODERATE,234,False
232,186,196,mechanism,AGEs,Oxidative Stress,AGEs (increase) Oxidative Stress,increase,bad,AGEs (increase) Oxidative Stress,increase,MODERATE,232,False
230,186,198,mechanism,AGEs,Cellular Senescence,AGEs (increase) Cellular Senescence,increase,bad,AGEs (increase) Cellular Senescence,increase,MODERATE,230,False
228,186,194,mechanism,AGEs,DNA Damage,AGEs (cause) DNA Damage,cause,bad,AGEs (cause) DNA Damage,cause,MODERATE,228,False
